2021-12-15 23:54:42,321 INFO RIGHT
2021-12-15 23:54:42,660 INFO 
2021-12-15 23:54:42,666 INFO LEFT
2021-12-15 23:54:42,895 INFO 
2021-12-15 23:54:42,900 INFO LEFT
2021-12-15 23:54:43,050 INFO 
2021-12-15 23:54:43,056 INFO LEFT
2021-12-15 23:54:43,211 INFO 
2021-12-15 23:54:43,216 INFO LEFT
2021-12-15 23:54:43,372 INFO 
2021-12-15 23:54:43,376 INFO LEFT
2021-12-15 23:54:43,555 INFO 
2021-12-15 23:54:43,562 INFO LEFT
2021-12-15 23:54:43,916 INFO 
2021-12-15 23:54:43,921 INFO RIGHT
2021-12-15 23:54:44,432 INFO  
2021-12-15 23:54:44,643 INFO 
2021-12-15 23:54:44,647 INFO RIGHT
2021-12-15 23:54:44,804 INFO 
2021-12-15 23:54:44,810 INFO RIGHT
2021-12-15 23:54:44,958 INFO 
2021-12-15 23:54:44,962 INFO RIGHT
2021-12-15 23:54:45,412 INFO 
2021-12-15 23:54:45,419 INFO LEFT
2021-12-15 23:54:45,611 INFO 
2021-12-15 23:54:45,616 INFO LEFT
2021-12-15 23:54:45,792 INFO 
2021-12-15 23:54:45,796 INFO LEFT
2021-12-15 23:54:46,013 INFO 
2021-12-15 23:54:46,018 INFO LEFT
2021-12-15 23:54:46,309 INFO 
2021-12-15 23:54:46,314 INFO UP
2021-12-15 23:54:46,574 INFO 
2021-12-15 23:54:46,579 INFO LEFT
2021-12-15 23:54:47,004 INFO 
2021-12-15 23:54:47,010 INFO RIGHT
2021-12-15 23:54:47,282 INFO 
2021-12-15 23:54:47,288 INFO RIGHT
2021-12-15 23:54:47,735 INFO 
2021-12-15 23:54:47,740 INFO RIGHT
2021-12-15 23:54:48,216 INFO 
2021-12-15 23:54:48,224 INFO LEFT
2021-12-15 23:54:48,836 INFO 
2021-12-15 23:54:48,843 INFO LEFT
2021-12-15 23:54:49,217 INFO 
2021-12-15 23:54:49,223 INFO LEFT
2021-12-15 23:54:50,014 INFO  
2021-12-15 23:54:50,406 INFO 
2021-12-15 23:54:50,410 INFO RIGHT
2021-12-15 23:54:50,863 INFO 
2021-12-15 23:54:50,868 INFO RIGHT
2021-12-15 23:54:51,144 INFO 
2021-12-15 23:54:51,152 INFO RIGHT
2021-12-15 23:54:51,430 INFO  
2021-12-15 23:54:51,586 INFO 
2021-12-15 23:54:51,592 INFO RIGHT
2021-12-15 23:54:51,762 INFO 
2021-12-15 23:54:51,767 INFO RIGHT
2021-12-15 23:54:51,906 INFO 
2021-12-15 23:54:51,911 INFO RIGHT
2021-12-15 23:54:52,046 INFO 
2021-12-15 23:54:52,050 INFO RIGHT
2021-12-15 23:54:52,292 INFO 
2021-12-15 23:54:52,296 INFO RIGHT
2021-12-15 23:54:52,475 INFO 
2021-12-15 23:54:52,480 INFO RIGHT
2021-12-15 23:54:52,748 INFO 
2021-12-15 23:54:52,755 INFO RIGHT
2021-12-15 23:54:53,561 INFO 
2021-12-15 23:54:53,568 INFO LEFT
2021-12-15 23:54:54,203 INFO 
2021-12-15 23:54:54,210 INFO LEFT
2021-12-15 23:54:54,740 INFO 
2021-12-15 23:54:54,746 INFO LEFT
2021-12-15 23:54:55,159 INFO 
2021-12-15 23:54:55,167 INFO LEFT
2021-12-15 23:54:55,419 INFO 
2021-12-15 23:54:55,425 INFO LEFT
2021-12-15 23:54:55,709 INFO 
2021-12-15 23:54:55,715 INFO LEFT
2021-12-15 23:54:56,091 INFO 
2021-12-15 23:54:56,097 INFO RIGHT
2021-12-15 23:54:56,333 INFO 
2021-12-15 23:54:56,341 INFO RIGHT
2021-12-15 23:54:56,509 INFO 
2021-12-15 23:54:56,517 INFO RIGHT
2021-12-15 23:54:56,675 INFO 
2021-12-15 23:54:56,682 INFO RIGHT
2021-12-15 23:54:56,973 INFO 
2021-12-15 23:54:56,978 INFO RIGHT
2021-12-16 00:03:26,292 INFO 
2021-12-16 00:03:26,296 INFO RIGHT
2021-12-16 00:03:26,490 INFO 
2021-12-16 00:03:26,492 INFO RIGHT
2021-12-16 00:03:26,677 INFO 
2021-12-16 00:03:26,681 INFO RIGHT
2021-12-16 00:03:26,898 INFO 
2021-12-16 00:03:26,901 INFO RIGHT
2021-12-16 00:03:27,088 INFO 
2021-12-16 00:03:27,091 INFO RIGHT
2021-12-16 00:03:27,533 INFO 
2021-12-16 00:03:27,536 INFO LEFT
2021-12-16 00:03:27,732 INFO 
2021-12-16 00:03:27,735 INFO LEFT
2021-12-16 00:03:27,868 INFO 
2021-12-16 00:03:27,871 INFO LEFT
2021-12-16 00:03:28,011 INFO 
2021-12-16 00:03:28,015 INFO LEFT
2021-12-16 00:03:28,153 INFO 
2021-12-16 00:03:28,155 INFO LEFT
2021-12-16 00:03:28,516 INFO 
2021-12-16 00:03:28,519 INFO RIGHT
2021-12-16 00:03:28,671 INFO 
2021-12-16 00:03:28,674 INFO RIGHT
2021-12-16 00:03:28,800 INFO 
2021-12-16 00:03:28,803 INFO RIGHT
2021-12-16 00:03:28,926 INFO 
2021-12-16 00:03:28,928 INFO RIGHT
2021-12-16 00:03:29,433 INFO 
2021-12-16 00:03:29,436 INFO RIGHT
2021-12-16 00:03:30,145 INFO 
2021-12-16 00:03:30,149 INFO RIGHT
2021-12-16 00:03:30,807 INFO 
2021-12-16 00:03:30,811 INFO RIGHT
2021-12-16 00:03:31,331 INFO 
2021-12-16 00:03:31,334 INFO RIGHT
2021-12-16 00:03:31,980 INFO 
2021-12-16 00:03:31,983 INFO RIGHT
2021-12-16 00:03:32,464 INFO 
2021-12-16 00:03:32,466 INFO RIGHT
2021-12-16 00:03:32,933 INFO 
2021-12-16 00:03:32,936 INFO RIGHT
2021-12-16 00:03:33,395 INFO 
2021-12-16 00:03:33,399 INFO LEFT
2021-12-16 00:03:33,580 INFO 
2021-12-16 00:03:33,581 INFO LEFT
2021-12-16 00:03:33,749 INFO 
2021-12-16 00:03:33,753 INFO LEFT
2021-12-16 00:03:33,910 INFO 
2021-12-16 00:03:33,913 INFO LEFT
2021-12-16 00:03:34,076 INFO 
2021-12-16 00:03:34,079 INFO LEFT
2021-12-16 00:03:34,225 INFO 
2021-12-16 00:03:34,227 INFO LEFT
2021-12-16 00:03:34,373 INFO 
2021-12-16 00:03:34,376 INFO LEFT
2021-12-16 00:03:34,525 INFO 
2021-12-16 00:03:34,527 INFO LEFT
2021-12-16 00:03:34,913 INFO 
2021-12-16 00:03:34,916 INFO RIGHT
2021-12-16 00:03:35,067 INFO 
2021-12-16 00:03:35,070 INFO RIGHT
2021-12-16 00:03:35,441 INFO 
2021-12-16 00:03:35,443 INFO LEFT
2021-12-16 00:03:35,624 INFO 
2021-12-16 00:03:35,629 INFO LEFT
2021-12-16 00:03:36,114 INFO 
2021-12-16 00:03:36,118 INFO UP
2021-12-16 00:03:36,682 INFO 
2021-12-16 00:03:36,686 INFO UP
2021-12-16 00:03:36,846 INFO 
2021-12-16 00:03:36,849 INFO UP
2021-12-16 00:03:37,259 INFO 
2021-12-16 00:03:37,263 INFO UP
2021-12-16 00:03:37,815 INFO  
2021-12-16 00:03:38,191 INFO 
2021-12-16 00:03:38,194 INFO RIGHT
2021-12-16 00:03:38,394 INFO 
2021-12-16 00:03:38,396 INFO RIGHT
2021-12-16 00:03:38,552 INFO 
2021-12-16 00:03:38,555 INFO RIGHT
2021-12-16 00:03:39,008 INFO  
2021-12-16 00:03:39,160 INFO 
2021-12-16 00:03:39,162 INFO RIGHT
2021-12-16 00:03:39,344 INFO 
2021-12-16 00:03:39,346 INFO RIGHT
2021-12-16 00:03:39,523 INFO 
2021-12-16 00:03:39,526 INFO RIGHT
2021-12-16 00:03:39,690 INFO 
2021-12-16 00:03:39,692 INFO RIGHT
2021-12-16 00:03:39,973 INFO 
2021-12-16 00:03:39,978 INFO RIGHT
2021-12-16 00:03:40,377 INFO  
2021-12-16 00:03:40,608 INFO 
2021-12-16 00:03:40,612 INFO RIGHT
2021-12-16 00:03:40,771 INFO 
2021-12-16 00:03:40,775 INFO RIGHT
2021-12-16 00:03:40,966 INFO 
2021-12-16 00:03:40,969 INFO RIGHT
2021-12-16 00:03:41,404 INFO 
2021-12-16 00:03:41,407 INFO UP
2021-12-16 00:03:41,605 INFO 
2021-12-16 00:03:41,607 INFO UP
2021-12-16 00:03:42,058 INFO 
2021-12-16 00:03:42,063 INFO UP
2021-12-16 00:03:42,195 INFO 
2021-12-16 00:03:42,198 INFO RIGHT
2021-12-16 00:03:42,397 INFO 
2021-12-16 00:03:42,400 INFO RIGHT
2021-12-16 00:03:42,553 INFO 
2021-12-16 00:03:42,556 INFO RIGHT
2021-12-16 00:03:42,879 INFO 
2021-12-16 00:03:42,883 INFO RIGHT
2021-12-16 00:03:43,235 INFO  
2021-12-16 00:03:43,786 INFO 
2021-12-16 00:03:43,788 INFO RIGHT
2021-12-16 00:03:43,972 INFO 
2021-12-16 00:03:43,975 INFO RIGHT
2021-12-16 00:03:44,106 INFO 
2021-12-16 00:03:44,110 INFO RIGHT
2021-12-16 00:03:44,250 INFO 
2021-12-16 00:03:44,254 INFO RIGHT
2021-12-16 00:03:44,397 INFO 
2021-12-16 00:03:44,400 INFO RIGHT
2021-12-16 00:03:44,788 INFO  
2021-12-16 00:03:45,619 INFO 
2021-12-16 00:03:45,623 INFO RIGHT
2021-12-16 00:03:45,777 INFO 
2021-12-16 00:03:45,781 INFO RIGHT
2021-12-16 00:03:45,936 INFO 
2021-12-16 00:03:45,940 INFO RIGHT
2021-12-16 00:03:47,120 INFO  
2021-12-16 00:03:47,717 INFO 
2021-12-16 00:03:47,720 INFO UP
2021-12-16 00:03:48,263 INFO  
2021-12-16 00:03:49,592 INFO 
2021-12-16 00:03:49,596 INFO RIGHT
2021-12-16 00:03:49,785 INFO 
2021-12-16 00:03:49,788 INFO RIGHT
2021-12-16 00:03:49,972 INFO 
2021-12-16 00:03:49,975 INFO RIGHT
2021-12-16 00:03:50,128 INFO 
2021-12-16 00:03:50,131 INFO RIGHT
2021-12-16 00:03:50,309 INFO 
2021-12-16 00:03:50,312 INFO RIGHT
2021-12-16 00:03:50,795 INFO 
2021-12-16 00:03:50,798 INFO RIGHT
2021-12-16 00:03:50,909 INFO 
2021-12-16 00:03:50,911 INFO UP
2021-12-16 00:03:51,412 INFO 
2021-12-16 00:03:51,415 INFO LEFT
2021-12-16 00:03:51,678 INFO 
2021-12-16 00:03:51,682 INFO UP
2021-12-16 00:03:52,128 INFO 
2021-12-16 00:03:52,132 INFO LEFT
2021-12-16 00:03:52,281 INFO 
2021-12-16 00:03:52,284 INFO LEFT
2021-12-16 00:03:52,436 INFO 
2021-12-16 00:03:52,439 INFO LEFT
2021-12-16 00:03:52,573 INFO 
2021-12-16 00:03:52,576 INFO LEFT
2021-12-16 00:03:52,742 INFO 
2021-12-16 00:03:52,746 INFO LEFT
2021-12-16 00:03:53,106 INFO  
2021-12-16 00:03:53,258 INFO 
2021-12-16 00:03:53,261 INFO RIGHT
2021-12-16 00:03:53,422 INFO 
2021-12-16 00:03:53,425 INFO RIGHT
2021-12-16 00:03:53,551 INFO 
2021-12-16 00:03:53,555 INFO RIGHT
2021-12-16 00:03:53,685 INFO 
2021-12-16 00:03:53,688 INFO RIGHT
2021-12-16 00:03:53,990 INFO 
2021-12-16 00:03:53,994 INFO RIGHT
2021-12-16 00:03:54,136 INFO 
2021-12-16 00:03:54,139 INFO RIGHT
2021-12-16 00:03:54,325 INFO 
2021-12-16 00:03:54,329 INFO UP
2021-12-16 00:03:54,519 INFO 
2021-12-16 00:03:54,523 INFO UP
2021-12-16 00:03:54,837 INFO 
2021-12-16 00:03:54,842 INFO UP
2021-12-16 00:03:55,124 INFO 
2021-12-16 00:03:55,129 INFO RIGHT
2021-12-16 00:03:55,650 INFO  
2021-12-16 00:03:55,837 INFO 
2021-12-16 00:03:55,840 INFO RIGHT
2021-12-16 00:03:56,039 INFO 
2021-12-16 00:03:56,042 INFO RIGHT
2021-12-16 00:03:56,184 INFO 
2021-12-16 00:03:56,189 INFO RIGHT
2021-12-16 00:03:56,618 INFO 
2021-12-16 00:03:56,621 INFO RIGHT
2021-12-16 00:03:56,776 INFO 
2021-12-16 00:03:56,780 INFO RIGHT
2021-12-16 00:03:56,904 INFO 
2021-12-16 00:03:56,908 INFO RIGHT
2021-12-16 00:03:57,052 INFO 
2021-12-16 00:03:57,055 INFO RIGHT
2021-12-16 00:03:57,339 INFO  
2021-12-16 00:10:28,735 INFO 
2021-12-16 00:10:28,738 INFO RIGHT
2021-12-16 00:10:28,914 INFO 
2021-12-16 00:10:28,917 INFO RIGHT
2021-12-16 00:10:29,095 INFO 
2021-12-16 00:10:29,099 INFO RIGHT
2021-12-16 00:10:29,258 INFO 
2021-12-16 00:10:29,261 INFO RIGHT
2021-12-16 00:10:29,478 INFO 
2021-12-16 00:10:29,480 INFO RIGHT
2021-12-16 00:10:29,766 INFO 
2021-12-16 00:10:29,769 INFO UP
2021-12-16 00:10:30,238 INFO 
2021-12-16 00:10:30,241 INFO LEFT
2021-12-16 00:10:30,424 INFO 
2021-12-16 00:10:30,428 INFO LEFT
2021-12-16 00:10:30,574 INFO 
2021-12-16 00:10:30,577 INFO LEFT
2021-12-16 00:10:30,727 INFO 
2021-12-16 00:10:30,730 INFO LEFT
2021-12-16 00:10:30,881 INFO 
2021-12-16 00:10:30,886 INFO LEFT
2021-12-16 00:10:31,168 INFO  
2021-12-16 00:10:31,529 INFO 
2021-12-16 00:10:31,533 INFO RIGHT
2021-12-16 00:10:31,687 INFO 
2021-12-16 00:10:31,689 INFO RIGHT
2021-12-16 00:10:32,281 INFO  
2021-12-16 00:10:32,521 INFO 
2021-12-16 00:10:32,524 INFO RIGHT
2021-12-16 00:10:32,749 INFO 
2021-12-16 00:10:32,752 INFO RIGHT
2021-12-16 00:10:32,882 INFO 
2021-12-16 00:10:32,885 INFO RIGHT
2021-12-16 00:10:33,017 INFO 
2021-12-16 00:10:33,020 INFO RIGHT
2021-12-16 00:10:33,143 INFO 
2021-12-16 00:10:33,147 INFO RIGHT
2021-12-16 00:10:33,587 INFO 
2021-12-16 00:10:33,591 INFO UP
2021-12-16 00:10:34,276 INFO  
2021-12-16 00:10:34,457 INFO 
2021-12-16 00:10:34,459 INFO RIGHT
2021-12-16 00:10:34,622 INFO 
2021-12-16 00:10:34,625 INFO RIGHT
2021-12-16 00:10:34,764 INFO 
2021-12-16 00:10:34,766 INFO RIGHT
2021-12-16 00:10:34,908 INFO 
2021-12-16 00:10:34,911 INFO RIGHT
2021-12-16 00:10:35,028 INFO 
2021-12-16 00:10:35,031 INFO RIGHT
2021-12-16 00:10:35,151 INFO 
2021-12-16 00:10:35,156 INFO RIGHT
2021-12-16 00:10:35,308 INFO 
2021-12-16 00:10:35,311 INFO RIGHT
2021-12-16 00:10:35,446 INFO 
2021-12-16 00:10:35,449 INFO RIGHT
2021-12-16 00:10:35,859 INFO  
2021-12-16 00:11:47,576 INFO 
2021-12-16 00:11:47,579 INFO RIGHT
2021-12-16 00:11:47,913 INFO 
2021-12-16 00:11:47,915 INFO UP
2021-12-16 00:11:48,764 INFO  
2021-12-16 00:13:13,829 INFO 
2021-12-16 00:13:13,833 INFO RIGHT
2021-12-16 00:13:14,128 INFO  
2021-12-16 00:13:14,475 INFO 
2021-12-16 00:13:14,478 INFO RIGHT
2021-12-16 00:13:14,640 INFO 
2021-12-16 00:13:14,644 INFO RIGHT
2021-12-16 00:13:14,781 INFO 
2021-12-16 00:13:14,783 INFO RIGHT
2021-12-16 00:13:15,098 INFO  
2021-12-16 00:13:15,825 INFO 
2021-12-16 00:13:15,828 INFO RIGHT
2021-12-16 00:13:16,022 INFO 
2021-12-16 00:13:16,025 INFO RIGHT
2021-12-16 00:13:16,208 INFO 
2021-12-16 00:13:16,212 INFO RIGHT
2021-12-16 00:13:16,343 INFO 
2021-12-16 00:13:16,345 INFO RIGHT
2021-12-16 00:13:16,464 INFO 
2021-12-16 00:13:16,467 INFO RIGHT
2021-12-16 00:13:16,590 INFO 
2021-12-16 00:13:16,594 INFO RIGHT
2021-12-16 00:13:17,053 INFO 
2021-12-16 00:13:17,056 INFO LEFT
2021-12-16 00:13:17,270 INFO  
2021-12-16 00:17:35,916 INFO 
2021-12-16 00:17:35,918 INFO UP
2021-12-16 00:20:04,447 INFO 
2021-12-16 00:20:04,450 INFO UP
2021-12-16 00:20:05,068 INFO 
2021-12-16 00:20:05,072 INFO UP
2021-12-16 00:20:05,232 INFO 
2021-12-16 00:20:05,235 INFO UP
2021-12-16 00:20:05,701 INFO 
2021-12-16 00:20:05,705 INFO UP
2021-12-16 00:22:14,964 INFO  
2021-12-16 00:22:15,647 INFO 
2021-12-16 00:22:15,651 INFO UP
2021-12-16 00:22:15,865 INFO 
2021-12-16 00:22:15,868 INFO RIGHT
2021-12-16 00:22:16,071 INFO 
2021-12-16 00:22:16,075 INFO RIGHT
2021-12-16 00:22:16,326 INFO 
2021-12-16 00:22:16,331 INFO RIGHT
2021-12-16 00:22:16,554 INFO 
2021-12-16 00:22:16,558 INFO RIGHT
2021-12-16 00:22:16,830 INFO 
2021-12-16 00:22:16,833 INFO UP
2021-12-16 00:22:17,102 INFO 
2021-12-16 00:22:17,106 INFO RIGHT
2021-12-16 00:22:17,554 INFO 
2021-12-16 00:22:17,557 INFO LEFT
2021-12-16 00:22:17,771 INFO 
2021-12-16 00:22:17,774 INFO LEFT
2021-12-16 00:22:18,468 INFO  
2021-12-16 00:22:18,637 INFO 
2021-12-16 00:22:18,640 INFO RIGHT
2021-12-16 00:22:18,804 INFO 
2021-12-16 00:22:18,807 INFO RIGHT
2021-12-16 00:22:18,942 INFO 
2021-12-16 00:22:18,946 INFO RIGHT
2021-12-16 00:22:19,087 INFO 
2021-12-16 00:22:19,089 INFO RIGHT
2021-12-16 00:22:19,276 INFO 
2021-12-16 00:22:19,279 INFO RIGHT
2021-12-16 00:22:19,496 INFO 
2021-12-16 00:22:19,499 INFO RIGHT
2021-12-16 00:22:19,591 INFO 
2021-12-16 00:22:19,594 INFO UP
2021-12-16 00:22:19,802 INFO 
2021-12-16 00:22:19,806 INFO UP
2021-12-16 00:22:20,058 INFO 
2021-12-16 00:22:20,061 INFO UP
2021-12-16 00:22:20,311 INFO 
2021-12-16 00:22:20,314 INFO RIGHT
2021-12-16 00:22:20,713 INFO  
2021-12-16 00:22:50,647 INFO  
2021-12-16 00:22:50,802 INFO 
2021-12-16 00:22:50,805 INFO RIGHT
2021-12-16 00:22:50,982 INFO 
2021-12-16 00:22:50,986 INFO RIGHT
2021-12-16 00:22:51,113 INFO 
2021-12-16 00:22:51,116 INFO RIGHT
2021-12-16 00:22:51,555 INFO  
2021-12-16 00:22:51,641 INFO 
2021-12-16 00:22:51,644 INFO RIGHT
2021-12-16 00:22:51,789 INFO 
2021-12-16 00:22:51,792 INFO RIGHT
2021-12-16 00:22:51,928 INFO 
2021-12-16 00:22:51,931 INFO RIGHT
2021-12-16 00:22:52,059 INFO 
2021-12-16 00:22:52,062 INFO RIGHT
2021-12-16 00:22:52,197 INFO 
2021-12-16 00:22:52,201 INFO RIGHT
2021-12-16 00:22:52,334 INFO 
2021-12-16 00:22:52,337 INFO RIGHT
2021-12-16 00:22:52,997 INFO 
2021-12-16 00:22:53,000 INFO LEFT
2021-12-16 00:22:53,269 INFO  
2021-12-16 00:22:53,389 INFO 
2021-12-16 00:22:53,392 INFO RIGHT
2021-12-16 00:22:53,556 INFO 
2021-12-16 00:22:53,559 INFO RIGHT
2021-12-16 00:22:53,695 INFO 
2021-12-16 00:22:53,697 INFO RIGHT
2021-12-16 00:22:53,866 INFO 
2021-12-16 00:22:53,870 INFO RIGHT
2021-12-16 00:22:54,027 INFO 
2021-12-16 00:22:54,030 INFO RIGHT
2021-12-16 00:22:54,194 INFO 
2021-12-16 00:22:54,197 INFO RIGHT
2021-12-16 00:22:54,522 INFO 
2021-12-16 00:22:54,526 INFO UP
2021-12-16 00:22:54,819 INFO 
2021-12-16 00:22:54,823 INFO RIGHT
2021-12-16 00:22:54,987 INFO 
2021-12-16 00:22:54,990 INFO RIGHT
2021-12-16 00:22:55,167 INFO 
2021-12-16 00:22:55,170 INFO UP
2021-12-16 00:22:55,396 INFO 
2021-12-16 00:22:55,399 INFO UP
2021-12-16 00:22:55,898 INFO 
2021-12-16 00:22:55,901 INFO RIGHT
2021-12-16 00:22:56,382 INFO  
2021-12-16 00:22:56,555 INFO 
2021-12-16 00:22:56,559 INFO LEFT
2021-12-16 00:22:56,749 INFO 
2021-12-16 00:22:56,752 INFO LEFT
2021-12-16 00:22:56,999 INFO 
2021-12-16 00:22:57,003 INFO RIGHT
2021-12-16 00:22:58,038 INFO 
2021-12-16 00:22:58,043 INFO LEFT
2021-12-16 00:22:58,369 INFO  
2021-12-16 00:22:58,643 INFO 
2021-12-16 00:22:58,647 INFO RIGHT
2021-12-16 00:22:58,899 INFO 
2021-12-16 00:22:58,902 INFO RIGHT
2021-12-16 00:22:59,148 INFO 
2021-12-16 00:22:59,151 INFO RIGHT
2021-12-16 00:22:59,389 INFO 
2021-12-16 00:22:59,392 INFO RIGHT
2021-12-16 00:22:59,528 INFO 
2021-12-16 00:22:59,530 INFO RIGHT
2021-12-16 00:22:59,671 INFO 
2021-12-16 00:22:59,675 INFO RIGHT
2021-12-16 00:22:59,828 INFO 
2021-12-16 00:22:59,831 INFO RIGHT
2021-12-16 00:23:00,260 INFO 
2021-12-16 00:23:00,263 INFO LEFT
2021-12-16 00:23:00,603 INFO  
2021-12-16 00:23:01,112 INFO 
2021-12-16 00:23:01,117 INFO RIGHT
2021-12-16 00:23:01,337 INFO 
2021-12-16 00:23:01,340 INFO RIGHT
2021-12-16 00:23:01,508 INFO 
2021-12-16 00:23:01,511 INFO UP
2021-12-16 00:23:01,807 INFO 
2021-12-16 00:23:01,810 INFO RIGHT
2021-12-16 00:23:02,176 INFO 
2021-12-16 00:23:02,179 INFO LEFT
2021-12-16 00:23:02,526 INFO  
2021-12-16 00:23:02,753 INFO 
2021-12-16 00:23:02,756 INFO RIGHT
2021-12-16 00:23:02,930 INFO 
2021-12-16 00:23:02,934 INFO RIGHT
2021-12-16 00:23:03,276 INFO 
2021-12-16 00:23:03,280 INFO RIGHT
2021-12-16 00:23:04,311 INFO 
2021-12-16 00:23:04,314 INFO UP
2021-12-16 00:23:04,881 INFO 
2021-12-16 00:23:04,884 INFO RIGHT
2021-12-16 00:23:05,311 INFO  
2021-12-16 00:23:05,565 INFO 
2021-12-16 00:23:05,568 INFO RIGHT
2021-12-16 00:23:05,767 INFO 
2021-12-16 00:23:05,770 INFO RIGHT
2021-12-16 00:23:05,971 INFO 
2021-12-16 00:23:05,974 INFO RIGHT
2021-12-16 00:23:06,199 INFO 
2021-12-16 00:23:06,203 INFO UP
2021-12-16 00:23:06,655 INFO 
2021-12-16 00:23:06,660 INFO RIGHT
2021-12-16 00:23:06,804 INFO 
2021-12-16 00:23:06,808 INFO RIGHT
2021-12-16 00:23:06,943 INFO 
2021-12-16 00:23:06,947 INFO RIGHT
2021-12-16 00:23:07,080 INFO 
2021-12-16 00:23:07,084 INFO RIGHT
2021-12-16 00:23:07,217 INFO 
2021-12-16 00:23:07,220 INFO RIGHT
2021-12-16 00:23:07,363 INFO 
2021-12-16 00:23:07,367 INFO RIGHT
2021-12-16 00:23:07,815 INFO  
2021-12-16 00:23:48,244 INFO 
2021-12-16 00:23:48,246 INFO UP
2021-12-16 00:23:49,246 INFO  
2021-12-16 00:23:49,491 INFO 
2021-12-16 00:23:49,494 INFO RIGHT
2021-12-16 00:23:49,663 INFO 
2021-12-16 00:23:49,665 INFO RIGHT
2021-12-16 00:23:50,353 INFO 
2021-12-16 00:23:50,356 INFO RIGHT
2021-12-16 00:23:50,523 INFO 
2021-12-16 00:23:50,526 INFO RIGHT
2021-12-16 00:23:50,886 INFO 
2021-12-16 00:23:50,888 INFO RIGHT
2021-12-16 00:23:51,200 INFO  
2021-12-16 00:23:51,413 INFO 
2021-12-16 00:23:51,416 INFO RIGHT
2021-12-16 00:23:51,732 INFO 
2021-12-16 00:23:51,736 INFO RIGHT
2021-12-16 00:23:52,747 INFO  
2021-12-16 00:23:52,943 INFO 
2021-12-16 00:23:52,947 INFO RIGHT
2021-12-16 00:23:53,113 INFO 
2021-12-16 00:23:53,115 INFO RIGHT
2021-12-16 00:23:53,380 INFO 
2021-12-16 00:23:53,383 INFO RIGHT
2021-12-16 00:23:53,518 INFO 
2021-12-16 00:23:53,520 INFO RIGHT
2021-12-16 00:23:53,947 INFO  
2021-12-16 00:23:54,050 INFO 
2021-12-16 00:23:54,053 INFO RIGHT
2021-12-16 00:23:54,184 INFO 
2021-12-16 00:23:54,187 INFO RIGHT
2021-12-16 00:23:54,333 INFO 
2021-12-16 00:23:54,337 INFO RIGHT
2021-12-16 00:23:54,471 INFO 
2021-12-16 00:23:54,473 INFO RIGHT
2021-12-16 00:23:54,607 INFO 
2021-12-16 00:23:54,611 INFO RIGHT
2021-12-16 00:23:54,752 INFO 
2021-12-16 00:23:54,754 INFO RIGHT
2021-12-16 00:23:55,114 INFO 
2021-12-16 00:23:55,118 INFO RIGHT
2021-12-16 00:23:55,437 INFO 
2021-12-16 00:23:55,440 INFO LEFT
2021-12-16 00:23:55,616 INFO 
2021-12-16 00:23:55,619 INFO LEFT
2021-12-16 00:23:55,785 INFO 
2021-12-16 00:23:55,788 INFO LEFT
2021-12-16 00:23:55,937 INFO 
2021-12-16 00:23:55,939 INFO LEFT
2021-12-16 00:23:56,084 INFO 
2021-12-16 00:23:56,087 INFO LEFT
2021-12-16 00:23:56,233 INFO 
2021-12-16 00:23:56,237 INFO LEFT
2021-12-16 00:23:56,688 INFO  
2021-12-16 00:23:56,785 INFO 
2021-12-16 00:23:56,790 INFO RIGHT
2021-12-16 00:23:56,943 INFO 
2021-12-16 00:23:56,946 INFO RIGHT
2021-12-16 00:23:57,090 INFO 
2021-12-16 00:23:57,094 INFO RIGHT
2021-12-16 00:23:57,240 INFO 
2021-12-16 00:23:57,244 INFO RIGHT
2021-12-16 00:23:57,376 INFO 
2021-12-16 00:23:57,378 INFO RIGHT
2021-12-16 00:23:57,514 INFO 
2021-12-16 00:23:57,516 INFO RIGHT
2021-12-16 00:23:57,774 INFO 
2021-12-16 00:23:57,777 INFO RIGHT
2021-12-16 00:23:57,856 INFO 
2021-12-16 00:23:57,859 INFO UP
2021-12-16 00:23:58,468 INFO  
2021-12-16 00:23:58,591 INFO 
2021-12-16 00:23:58,594 INFO RIGHT
2021-12-16 00:23:58,754 INFO 
2021-12-16 00:23:58,756 INFO RIGHT
2021-12-16 00:23:58,916 INFO 
2021-12-16 00:23:58,919 INFO RIGHT
2021-12-16 00:23:59,198 INFO 
2021-12-16 00:23:59,202 INFO UP
2021-12-16 00:23:59,621 INFO 
2021-12-16 00:23:59,624 INFO RIGHT
2021-12-16 00:23:59,767 INFO 
2021-12-16 00:23:59,770 INFO RIGHT
2021-12-16 00:23:59,898 INFO 
2021-12-16 00:23:59,902 INFO RIGHT
2021-12-16 00:24:00,037 INFO 
2021-12-16 00:24:00,041 INFO RIGHT
2021-12-16 00:24:00,179 INFO 
2021-12-16 00:24:00,182 INFO RIGHT
2021-12-16 00:24:00,489 INFO 
2021-12-16 00:24:00,493 INFO RIGHT
2021-12-16 00:24:00,920 INFO  
2021-12-16 00:24:22,701 INFO 
2021-12-16 00:24:22,704 INFO UP
2021-12-16 00:24:23,322 INFO  
2021-12-16 00:24:23,493 INFO 
2021-12-16 00:24:23,496 INFO RIGHT
2021-12-16 00:24:23,643 INFO 
2021-12-16 00:24:23,647 INFO RIGHT
2021-12-16 00:24:23,909 INFO 
